seq	delay
1	0.600282
2	0.620141
3	0.577996
4	0.4893
5	0.57175
6	0.55142
7	0.46575
8	0.60772
9	0.53401
10	0.63613
11	0.5169
12	0.515
13	0.645
14	0.4887
15	0.4964
16	0.5146
17	0.6051
18	0.5625
19	0.5446
20	0.5287
21	0.5834
22	0.5295
23	0.6441
24	0.574
25	0.4746
26	0.5134
27	0.6104
28	0.5997
29	0.5842
30	0.5035
31	0.5675
32	0.6324
33	0.454
34	0.5029
35	0.5221
36	0.578
37	0.5271
38	0.5255
39	0.5331
40	0.5111
41	0.4623
42	0.4859
43	0.5897
44	0.5827
45	0.5411
46	0.6212
47	0.6181
48	0.4634
49	0.4591
50	0.4532
51	0.4987
52	0.5602
53	0.4741
54	0.6121
55	0.6455
56	0.5379
57	0.5747
58	0.4647
59	0.5137
60	0.4718
61	0.5133
62	0.465
63	0.5801
64	0.611
65	0.6077
66	0.4698
67	0.5656
68	0.5643
69	0.6287
70	0.6068
71	0.5001
72	0.5185
73	0.5743
74	0.4821
75	0.6245
76	0.4699
77	0.4615
78	0.5413
79	0.5802
80	0.5069
81	0.497
82	0.6095
83	0.4896
84	0.6301
85	0.5098
86	0.6487
87	0.5397
88	0.5431
89	0.5013
90	0.5911
91	0.5874
92	0.5938
93	0.5721
94	0.535
95	0.6288
96	0.5885
97	0.5745
98	0.5711
99	0.5189
100	0.5025
101	0.4883
102	0.5986
103	0.594
104	0.6194
105	0.4504
106	0.5342
107	0.6084
108	0.5449
109	0.622
110	0.5976
111	0.594
112	0.61
113	0.517
114	0.569
115	0.555
116	0.519
117	0.466
118	0.641
119	0.649
120	0.614
121	0.473
122	0.52
123	0.565
124	0.534
125	0.515
126	0.599
127	0.469
128	0.645
129	0.546
130	0.498
131	0.492
132	0.621
133	0.567
134	0.608
135	0.469
136	0.613
137	0.595
138	0.57
139	0.642
140	0.549
141	0.568
142	0.571
143	0.503
144	0.556
145	0.578
146	0.545
147	0.527
148	0.466
149	0.601
150	0.482
151	0.531
152	0.563
153	0.552
154	0.55
155	0.489
156	0.56
157	0.46
158	0.498
159	0.597
160	0.512
161	0.529
162	0.518
163	0.584
164	0.567
165	0.643
166	0.628
167	0.556
168	0.597
169	0.536
170	0.627
171	0.516
172	0.586
173	0.563
174	0.55
175	0.542
176	0.627
177	0.586
178	0.456
179	0.632
180	0.573
181	0.52
182	0.525
183	0.522
184	0.56
185	0.537
186	0.582
187	0.544
188	0.649
189	0.625
190	0.485
191	0.498
192	0.637
193	0.582
194	0.46
195	0.571
196	0.57
197	0.487
198	0.619
199	0.558
200	0.509
201	0.513
202	0.547
203	0.456
204	0.595
205	0.473
206	0.612
207	0.527
208	0.508
209	0.615
210	0.612
211	0.496
212	0.523
213	0.485
214	0.646
215	0.546
216	0.6
217	0.593
218	0.507
219	0.594
220	0.547
221	0.61
222	0.495
223	0.591
224	0.552
225	0.524
226	0.587
227	0.598
228	0.54
229	0.543
230	0.532
231	0.457
232	0.601
233	0.493
234	0.598
235	0.58
236	0.553
237	0.577
238	0.628
239	0.641
240	0.643
241	0.51
242	0.618
243	0.513
244	0.598
245	0.458
246	0.578
247	0.643
248	0.599
249	0.48
250	0.573
251	0.503
252	0.473
253	0.515
254	0.49
255	0.571
256	0.485
257	0.451
258	0.505
259	0.581
260	0.605
261	0.586
262	0.575
263	0.461
264	0.623
265	0.647
266	0.64
267	0.514
268	0.522
269	0.579
270	0.603
271	0.509
272	0.623
273	0.648
274	0.634
275	0.632
276	0.46
277	0.467
278	0.608
279	0.545
280	0.525
281	0.595
282	0.459
283	0.496
284	0.607
285	0.509
286	0.642
287	0.628
288	0.603
289	0.586
290	0.574
291	0.48
292	0.645
293	0.47
294	0.607
295	0.603
296	0.532
297	0.537
298	0.51
299	0.559
300	0.547
301	0.645
302	0.529
303	0.641
304	0.619
305	0.568
306	0.612
307	0.65
308	0.64
309	0.615
310	0.48
311	0.543
312	0.637
313	0.54
314	0.624
315	0.589
316	0.496
317	0.592
318	0.642
319	0.632
320	0.474
321	0.627
322	0.576
323	0.565
324	0.465
325	0.558
326	0.493
327	0.513
328	0.524
329	0.565
330	0.46
331	0.613
332	0.526
333	0.456
334	0.604
335	0.488
336	0.525
337	0.472
338	0.521
339	0.576
340	0.624
341	0.5
342	0.558
343	0.589
344	0.645
345	0.462
346	0.512
347	0.588
348	0.65
349	0.637
350	0.645
351	0.604
352	0.632
353	0.603
354	0.547
355	0.648
356	0.567
357	0.647
358	0.452
359	0.495
360	0.645
361	0.615
362	0.647
363	0.543
364	0.526
365	0.64
366	0.502
367	0.647
368	0.475
369	0.553
370	0.625
371	0.471
372	0.526
373	0.579
374	0.476
375	0.491
376	0.572
377	0.506
378	0.613
379	0.585
380	0.615
381	0.478
382	0.486
383	0.499
384	0.638
385	0.588
386	0.45
387	0.587
388	0.459
389	0.562
390	0.548
391	0.593
392	0.479
393	0.492
394	0.547
395	0.555
396	0.603
397	0.483
398	0.636
399	0.531
400	0.565
401	0.463
402	0.478
403	0.604
404	0.554
405	0.477
406	0.574
407	0.47
408	0.572
409	0.625
410	0.621
411	0.606
412	0.602
413	0.544
414	0.633
415	0.598
416	0.519
417	0.519
418	0.607
419	0.607
420	0.574
421	0.546
422	0.504
423	0.596
424	0.583
425	0.456
426	0.515
427	0.456
428	0.535
429	0.606
430	0.52
431	0.601
432	0.525
433	0.59
434	0.628
435	0.502
436	0.606
437	0.451
438	0.508
439	0.553
440	0.477
441	0.53
442	0.452
443	0.483
444	0.572
445	0.577
446	0.517
447	0.535
448	0.474
449	0.629
450	0.492
451	0.516
452	0.5
453	0.518
454	0.504
455	0.63
456	0.596
457	0.61
458	0.455
459	0.487
460	0.6
461	0.496
462	0.618
463	0.474
464	0.598
465	0.567
466	0.472
467	0.581
468	0.474
469	0.64
470	0.576
471	0.595
472	0.633
473	0.512
474	0.529
475	0.503
476	0.647
477	0.597
478	0.466
479	0.621
480	0.567
481	0.508
482	0.576
483	0.612
484	0.543
485	0.56
486	0.531
487	0.629
488	0.554
489	0.625
490	0.607
491	0.568
492	0.538
493	0.555
494	0.492
495	0.454
496	0.564
497	0.556
498	0.526
499	0.547
500	0.488
501	0.515
502	0.523
503	0.486
504	0.556
505	0.451
506	0.62
507	0.543
508	0.501
509	0.566
510	0.559
511	0.521
512	0.541
513	0.603
514	0.486
515	0.535
516	0.509
517	0.606
518	0.601
519	0.497
520	0.573
521	0.642
522	0.583
523	0.494
524	0.547
525	0.535
526	0.481
527	0.498
528	0.541
529	0.5
530	0.524
531	0.561
532	0.463
533	0.543
534	0.57
535	0.453
536	0.572
537	0.481
538	0.516
539	0.538
540	0.566
541	0.593
542	0.586
543	0.496
544	0.607
