seq	C1	C2	C3
1	0.700274	0.730274	0.400188
2	0.6855406	0.7155406	0.3854556
3	0.20026	0.23026	0.10017
4	0.20026	0.23026	0.10017
5	0.20026	0.23026	0.10017
6	0.20026	0.23026	0.10017
7	0.20026	0.23026	0.10017
8	0.20026	0.23026	0.10017
9	0.20026	0.23026	0.10017
10	0.2002	0.2302	0.1001
11	0.2003	0.2303	0.1002
12	0.2003	0.2303	0.1002
13	0.2002	0.2302	0.1001
14	0.2003	0.2303	0.1002
15	0.2003	0.2303	0.1002
16	0.2002	0.2302	0.1001
17	0.2002	0.2302	0.1001
18	0.2003	0.2303	0.1002
19	0.2003	0.2303	0.1002
20	0.2002	0.2302	0.1001
21	0.2003	0.2303	0.1002
22	0.2003	0.2303	0.1002
23	0.2002	0.2302	0.1001
24	0.2002	0.2302	0.1002
25	0.2003	0.2303	0.1002
26	0.2002	0.2302	0.1002
27	0.2002	0.2302	0.1002
28	0.2003	0.2303	0.1002
29	0.2002	0.2302	0.1002
30	0.2002	0.2302	0.1002
31	0.2002	0.2302	0.1002
32	0.2002	0.2302	0.1001
33	0.2002	0.2302	0.1001
34	0.2003	0.2303	0.1002
35	0.2002	0.2302	0.1001
36	0.2003	0.2303	0.1002
37	0.2003	0.2303	0.1002
38	0.2003	0.2303	0.1002
39	0.2003	0.2303	0.1002
40	0.2002	0.2302	0.1002
41	0.2002	0.2302	0.1001
42	0.2003	0.2303	0.1002
43	0.2003	0.2303	0.1002
44	0.2003	0.2303	0.1002
45	0.2002	0.2302	0.1001
46	0.2003	0.2303	0.1002
47	0.2002	0.2302	0.1002
48	0.2003	0.2303	0.1002
49	0.2002	0.2302	0.1001
50	0.2002	0.2302	0.1001
51	0.2002	0.2302	0.1001
52	0.2002	0.2302	0.1002
53	0.2003	0.2303	0.1002
54	0.2002	0.2302	0.1002
55	0.2003	0.2303	0.1002
56	0.2003	0.2303	0.1002
57	0.2002	0.2302	0.1002
58	0.2002	0.2302	0.1002
59	0.2002	0.2302	0.1002
60	0.2002	0.2302	0.1001
61	0.2002	0.2302	0.1001
62	0.2003	0.2303	0.1002
63	0.2003	0.2303	0.1002
64	0.2003	0.2303	0.1002
65	0.2003	0.2303	0.1002
66	0.2002	0.2302	0.1001
67	0.2003	0.2303	0.1002
68	0.2002	0.2302	0.1001
69	0.2002	0.2302	0.1001
70	0.2003	0.2303	0.1002
71	0.2003	0.2303	0.1002
72	0.2003	0.2303	0.1002
73	0.2002	0.2302	0.1001
74	0.2003	0.2303	0.1002
75	0.2002	0.2302	0.1001
76	0.2003	0.2303	0.1002
77	0.2002	0.2302	0.1001
78	0.2003	0.2303	0.1002
79	0.2002	0.2302	0.1001
80	0.2002	0.2302	0.1002
81	0.2003	0.2303	0.1002
82	0.2002	0.2302	0.1001
83	0.2003	0.2303	0.1002
84	0.2002	0.2302	0.1001
85	0.2002	0.2302	0.1002
86	0.2002	0.2302	0.1002
87	0.2003	0.2303	0.1002
88	0.2003	0.2303	0.1002
89	0.2002	0.2302	0.1002
90	0.2002	0.2302	0.1001
91	0.2003	0.2303	0.1002
92	0.2002	0.2302	0.1001
93	0.2002	0.2302	0.1001
94	0.2003	0.2303	0.1002
95	0.2003	0.2303	0.1002
96	0.2002	0.2302	0.1002
97	0.2002	0.2302	0.1002
98	0.2002	0.2302	0.1001
99	0.2002	0.2302	0.1002
100	0.2003	0.2303	0.1002
101	0.2002	0.2302	0.1001
102	0.2002	0.2302	0.1002
103	0.201	0.231	0.101
104	0.2	0.23	0.1
105	0.2	0.23	0.1
106	0.201	0.231	0.101
107	0.201	0.231	0.101
108	0.201	0.231	0.101
109	0.2	0.23	0.1
110	0.201	0.231	0.101
111	0.201	0.231	0.1
112	0.201	0.231	0.1
113	0.2	0.23	0.1
114	0.2	0.23	0.1
115	0.201	0.231	0.101
116	0.2	0.23	0.1
117	0.2	0.23	0.1
118	0.201	0.231	0.101
119	0.2	0.23	0.1
120	0.2	0.23	0.1
121	0.2	0.23	0.1
122	0.2	0.23	0.1
123	0.201	0.231	0.1
124	0.2	0.23	0.1
125	0.2	0.23	0.1
126	0.201	0.231	0.101
127	0.2	0.23	0.1
128	0.2	0.23	0.1
129	0.2	0.23	0.1
130	0.2	0.23	0.1
131	0.201	0.231	0.1
132	0.2	0.23	0.1
133	0.2	0.23	0.1
134	0.2	0.23	0.1
135	0.2	0.23	0.1
136	0.2	0.23	0.1
137	0.2	0.23	0.1
138	0.2	0.23	0.1
139	0.2	0.23	0.1
140	0.2	0.23	0.1
141	0.201	0.231	0.101
142	0.2	0.23	0.1
143	0.2	0.23	0.1
144	0.2	0.23	0.1
145	0.2	0.23	0.1
146	0.201	0.231	0.101
147	0.2	0.23	0.1
148	0.2	0.23	0.1
149	0.2	0.23	0.1
150	0.2	0.23	0.1
151	0.2	0.23	0.1
152	0.2	0.23	0.1
153	0.201	0.231	0.101
154	0.2	0.23	0.1
155	0.2	0.23	0.1
156	0.2	0.23	0.1
157	0.2	0.23	0.1
158	0.201	0.231	0.101
159	0.2	0.23	0.1
160	0.2	0.23	0.1
161	0.2	0.23	0.1
162	0.201	0.231	0.101
163	0.201	0.231	0.101
164	0.201	0.231	0.1
165	0.2	0.23	0.1
166	0.2	0.23	0.1
167	0.2	0.23	0.1
168	0.2	0.23	0.1
169	0.201	0.231	0.1
170	0.2	0.23	0.1
171	0.2	0.23	0.1
172	0.2	0.23	0.1
173	0.2	0.23	0.1
174	0.201	0.231	0.1
175	0.2	0.23	0.1
176	0.2	0.23	0.1
177	0.2	0.23	0.1
178	0.2	0.23	0.1
179	0.2	0.23	0.1
180	0.2	0.23	0.1
181	0.201	0.231	0.1
182	0.2	0.23	0.1
183	0.201	0.231	0.101
184	0.2	0.23	0.1
185	0.2	0.23	0.1
186	0.2	0.23	0.1
187	0.2	0.23	0.1
188	0.2	0.23	0.1
189	0.2	0.23	0.1
190	0.2	0.23	0.1
191	0.2	0.23	0.1
192	0.2	0.23	0.1
193	0.2	0.23	0.1
194	0.201	0.231	0.1
195	0.2	0.23	0.1
196	0.201	0.231	0.101
197	0.2	0.23	0.1
198	0.2	0.23	0.1
199	0.2	0.23	0.1
200	0.2	0.23	0.1
201	0.2	0.23	0.1
202	0.2	0.23	0.1
203	0.2	0.23	0.1
204	0.201	0.231	0.1
205	0.2	0.23	0.1
206	0.2	0.23	0.1
207	0.2	0.23	0.1
208	0.2	0.23	0.1
209	0.2	0.23	0.1
210	0.2	0.23	0.1
211	0.2	0.23	0.1
212	0.201	0.231	0.101
213	0.2	0.23	0.1
214	0.201	0.231	0.1
215	0.2	0.23	0.1
216	0.2	0.23	0.1
217	0.201	0.231	0.101
218	0.2	0.23	0.1
219	0.2	0.23	0.1
220	0.201	0.231	0.101
221	0.2	0.23	0.1
222	0.2	0.23	0.1
223	0.201	0.231	0.1
224	0.201	0.231	0.1
225	0.201	0.231	0.1
226	0.2	0.23	0.1
227	0.2	0.23	0.1
228	0.2	0.23	0.1
229	0.2	0.23	0.1
230	0.2	0.23	0.1
231	0.2	0.23	0.1
232	0.2	0.23	0.1
233	0.2	0.23	0.1
234	0.2	0.23	0.1
235	0.2	0.23	0.1
236	0.2	0.23	0.1
237	0.2	0.23	0.1
238	0.2	0.23	0.1
239	0.201	0.231	0.101
240	0.2	0.23	0.1
241	0.201	0.231	0.101
242	0.2	0.23	0.1
243	0.201	0.231	0.101
244	0.201	0.231	0.1
245	0.2	0.23	0.1
246	0.201	0.231	0.101
247	0.2	0.23	0.1
248	0.2	0.23	0.1
249	0.2	0.23	0.1
250	0.2	0.23	0.1
251	0.201	0.231	0.1
252	0.201	0.231	0.101
253	0.201	0.231	0.1
254	0.2	0.23	0.1
255	0.2	0.23	0.1
256	0.201	0.231	0.101
257	0.201	0.231	0.1
258	0.201	0.231	0.1
259	0.2	0.23	0.1
260	0.2	0.23	0.1
261	0.2	0.23	0.1
262	0.2	0.23	0.1
263	0.2	0.23	0.1
264	0.2	0.23	0.1
265	0.201	0.231	0.101
266	0.201	0.231	0.1
267	0.2	0.23	0.1
268	0.2	0.23	0.1
269	0.201	0.231	0.1
270	0.201	0.231	0.101
271	0.201	0.231	0.101
272	0.2	0.23	0.1
273	0.2	0.23	0.1
274	0.2	0.23	0.1
275	0.2	0.23	0.1
276	0.201	0.231	0.1
277	0.2	0.23	0.1
278	0.2	0.23	0.1
279	0.2	0.23	0.1
280	0.2	0.23	0.1
281	0.2	0.23	0.1
282	0.2	0.23	0.1
283	0.2	0.23	0.1
284	0.2	0.23	0.1
285	0.201	0.231	0.101
286	0.2	0.23	0.1
287	0.2	0.23	0.1
288	0.2	0.23	0.1
289	0.201	0.231	0.101
290	0.2	0.23	0.1
291	0.2	0.23	0.1
292	0.2	0.23	0.1
293	0.2	0.23	0.1
294	0.2	0.23	0.1
295	0.201	0.231	0.1
296	0.2	0.23	0.1
297	0.2	0.23	0.1
298	0.201	0.231	0.1
299	0.2	0.23	0.1
300	0.2	0.23	0.1
301	0.2	0.23	0.1
302	0.201	0.231	0.101
303	0.201	0.231	0.101
304	0.2	0.23	0.1
305	0.2	0.23	0.1
306	0.201	0.231	0.101
307	0.201	0.231	0.101
308	0.201	0.231	0.101
309	0.201	0.231	0.1
310	0.2	0.23	0.1
311	0.201	0.231	0.101
312	0.2	0.23	0.1
313	0.2	0.23	0.1
314	0.2	0.23	0.1
315	0.2	0.23	0.1
316	0.2	0.23	0.1
317	0.2	0.23	0.1
318	0.201	0.231	0.101
319	0.2	0.23	0.1
320	0.2	0.23	0.1
321	0.2	0.23	0.1
322	0.2	0.23	0.1
323	0.2	0.23	0.1
324	0.201	0.231	0.1
325	0.2	0.23	0.1
326	0.2	0.23	0.1
327	0.2	0.23	0.1
328	0.2	0.23	0.1
329	0.2	0.23	0.1
330	0.2	0.23	0.1
331	0.2	0.23	0.1
332	0.2	0.23	0.1
333	0.201	0.231	0.1
334	0.201	0.231	0.1
335	0.2	0.23	0.1
336	0.201	0.231	0.101
337	0.2	0.23	0.1
338	0.2	0.23	0.1
339	0.2	0.23	0.1
340	0.2	0.23	0.1
341	0.2	0.23	0.1
342	0.2	0.23	0.1
343	0.201	0.231	0.1
344	0.2	0.23	0.1
345	0.2	0.23	0.1
346	0.2	0.23	0.1
347	0.2	0.23	0.1
348	0.201	0.231	0.101
349	0.201	0.231	0.101
350	0.2	0.23	0.1
351	0.2	0.23	0.1
352	0.201	0.231	0.101
353	0.2	0.23	0.1
354	0.2	0.23	0.1
355	0.2	0.23	0.1
356	0.201	0.231	0.1
357	0.2	0.23	0.1
358	0.201	0.231	0.101
359	0.2	0.23	0.1
360	0.2	0.23	0.1
361	0.2	0.23	0.1
362	0.2	0.23	0.1
363	0.2	0.23	0.1
364	0.201	0.231	0.1
365	0.2	0.23	0.1
366	0.2	0.23	0.1
367	0.2	0.23	0.1
368	0.201	0.231	0.101
369	0.201	0.231	0.1
370	0.2	0.23	0.1
371	0.2	0.23	0.1
372	0.2	0.23	0.1
373	0.2	0.23	0.1
374	0.2	0.23	0.1
375	0.201	0.231	0.101
376	0.2	0.23	0.1
377	0.2	0.23	0.1
378	0.2	0.23	0.1
379	0.201	0.231	0.1
380	0.2	0.23	0.1
381	0.201	0.231	0.101
382	0.201	0.231	0.101
383	0.2	0.23	0.1
384	0.2	0.23	0.1
385	0.2	0.23	0.1
386	0.2	0.23	0.1
387	0.2	0.23	0.1
388	0.2	0.23	0.1
389	0.2	0.23	0.1
390	0.2	0.23	0.1
391	0.201	0.231	0.101
392	0.2	0.23	0.1
393	0.2	0.23	0.1
394	0.201	0.231	0.101
395	0.201	0.231	0.101
396	0.2	0.23	0.1
397	0.2	0.23	0.1
398	0.2	0.23	0.1
399	0.2	0.23	0.1
400	0.2	0.23	0.1
401	0.201	0.231	0.1
402	0.2	0.23	0.1
403	0.2	0.23	0.1
404	0.201	0.231	0.1
405	0.2	0.23	0.1
406	0.2	0.23	0.1
407	0.2	0.23	0.1
408	0.2	0.23	0.1
409	0.2	0.23	0.1
410	0.2	0.23	0.1
411	0.2	0.23	0.1
412	0.201	0.231	0.101
413	0.2	0.23	0.1
414	0.201	0.231	0.101
415	0.201	0.231	0.101
416	0.201	0.231	0.101
417	0.2	0.23	0.1
418	0.201	0.231	0.1
419	0.2	0.23	0.1
420	0.2	0.23	0.1
421	0.2	0.23	0.1
422	0.2	0.23	0.1
423	0.2	0.23	0.1
424	0.201	0.231	0.101
425	0.2	0.23	0.1
426	0.2	0.23	0.1
427	0.2	0.23	0.1
428	0.2	0.23	0.1
429	0.201	0.231	0.101
430	0.2	0.23	0.1
431	0.2	0.23	0.1
432	0.2	0.23	0.1
433	0.2	0.23	0.1
434	0.2	0.23	0.1
435	0.201	0.231	0.1
436	0.2	0.23	0.1
437	0.2	0.23	0.1
438	0.2	0.23	0.1
439	0.2	0.23	0.1
440	0.2	0.23	0.1
441	0.201	0.231	0.1
442	0.2	0.23	0.1
443	0.2	0.23	0.1
444	0.2	0.23	0.1
445	0.2	0.23	0.1
446	0.2	0.23	0.1
447	0.2	0.23	0.1
448	0.2	0.23	0.1
449	0.2	0.23	0.1
450	0.201	0.231	0.101
451	0.201	0.231	0.101
452	0.201	0.231	0.101
453	0.2	0.23	0.1
454	0.2	0.23	0.1
455	0.2	0.23	0.1
456	0.2	0.23	0.1
457	0.2	0.23	0.1
458	0.201	0.231	0.1
459	0.201	0.231	0.1
460	0.2	0.23	0.1
461	0.201	0.231	0.101
462	0.2	0.23	0.1
463	0.201	0.231	0.101
464	0.2	0.23	0.1
465	0.2	0.23	0.1
466	0.2	0.23	0.1
467	0.2	0.23	0.1
468	0.2	0.23	0.1
469	0.201	0.231	0.101
470	0.2	0.23	0.1
471	0.201	0.231	0.101
472	0.2	0.23	0.1
473	0.2	0.23	0.1
474	0.2	0.23	0.1
475	0.2	0.23	0.1
476	0.201	0.231	0.101
477	0.201	0.231	0.1
478	0.2	0.23	0.1
479	0.201	0.231	0.1
480	0.2	0.23	0.1
481	0.2	0.23	0.1
482	0.2	0.23	0.1
483	0.2	0.23	0.1
484	0.2	0.23	0.1
485	0.2	0.23	0.1
486	0.2	0.23	0.1
487	0.2	0.23	0.1
488	0.201	0.231	0.1
489	0.2	0.23	0.1
490	0.2	0.23	0.1
491	0.2	0.23	0.1
492	0.2	0.23	0.1
493	0.201	0.231	0.1
494	0.2	0.23	0.1
495	0.201	0.231	0.101
496	0.201	0.231	0.101
497	0.2	0.23	0.1
498	0.2	0.23	0.1
499	0.2	0.23	0.1
500	0.2	0.23	0.1
501	0.2	0.23	0.1
502	0.2	0.23	0.1
503	0.201	0.231	0.101
504	0.2	0.23	0.0999999999999
505	0.2	0.23	0.1
506	0.201	0.231	0.1
507	0.201	0.231	0.101
508	0.201	0.231	0.101
509	0.2	0.23	0.0999999999999
510	0.2	0.23	0.0999999999999
511	0.2	0.23	0.1
512	0.2	0.23	0.1
513	0.2	0.23	0.1
514	0.2	0.23	0.1
515	0.201	0.231	0.101
516	0.2	0.23	0.1
517	0.2	0.23	0.1
518	0.2	0.23	0.0999999999999
519	0.2	0.23	0.1
520	0.2	0.23	0.1
521	0.201	0.231	0.101
522	0.2	0.23	0.1
523	0.2	0.23	0.1
524	0.2	0.23	0.0999999999999
525	0.2	0.23	0.1
526	0.201	0.231	0.101
527	0.201	0.231	0.101
528	0.2	0.23	0.1
529	0.201	0.231	0.0999999999999
530	0.2	0.23	0.1
531	0.2	0.23	0.1
532	0.2	0.23	0.0999999999999
533	0.201	0.231	0.1
534	0.2	0.23	0.1
535	0.2	0.23	0.1
536	0.2	0.23	0.1
537	0.2	0.23	0.1
538	0.2	0.23	0.0999999999999
539	0.201	0.231	0.101
540	0.201	0.231	0.1
541	0.2	0.23	0.0999999999999
542	0.2	0.23	0.1
543	0.2	0.23	0.1
544	0.201	0.231	0.1
545	0.2	0.23	0.1
546	0.2	0.23	0.1
547	0.201	0.231	0.101
548	0.201	0.231	0.101
549	0.2	0.23	0.1
550	0.2	0.23	0.1
551	0.2	0.23	0.1
552	0.2	0.23	0.1
553	0.2	0.23	0.1
554	0.2	0.23	0.1
555	0.2	0.23	0.1
556	0.2	0.23	0.1
557	0.2	0.23	0.1
558	0.201	0.231	0.1
559	0.2	0.23	0.1
560	0.201	0.231	0.101
561	0.201	0.231	0.101
562	0.2	0.23	0.1
563	0.2	0.23	0.1
564	0.2	0.23	0.1
565	0.2	0.23	0.1
566	0.2	0.23	0.0999999999999
567	0.2	0.23	0.1
568	0.2	0.23	0.1
569	0.201	0.231	0.101
570	0.201	0.231	0.101
571	0.2	0.23	0.1
572	0.201	0.231	0.1
573	0.2	0.23	0.1
574	0.2	0.23	0.1
575	0.2	0.23	0.1
576	0.2	0.23	0.1
577	0.2	0.23	0.1
578	0.2	0.23	0.1
579	0.2	0.23	0.1
580	0.2	0.23	0.1
581	0.2	0.23	0.1
582	0.2	0.23	0.1
583	0.2	0.23	0.1
584	0.2	0.23	0.1
585	0.2	0.23	0.0999999999999
586	0.2	0.23	0.0999999999999
587	0.201	0.231	0.101
588	0.2	0.23	0.0999999999999
589	0.2	0.23	0.1
590	0.201	0.231	0.1
591	0.2	0.23	0.1
592	0.2	0.23	0.1
593	0.2	0.23	0.0999999999999
594	0.2	0.23	0.1
595	0.2	0.23	0.1
596	0.201	0.231	0.101
597	0.2	0.23	0.1
598	0.2	0.23	0.1
599	0.2	0.23	0.1
600	0.201	0.231	0.101
601	0.201	0.231	0.101
602	0.2	0.23	0.1
603	0.2	0.23	0.1
604	0.2	0.23	0.1
605	0.2	0.23	0.1
606	0.2	0.23	0.1
607	0.2	0.23	0.1
608	0.201	0.231	0.101
609	0.2	0.23	0.1
610	0.2	0.23	0.1
611	0.2	0.23	0.1
612	0.2	0.23	0.1
613	0.2	0.23	0.1
614	0.2	0.23	0.1
615	0.2	0.23	0.0999999999999
616	0.2	0.23	0.0999999999999
617	0.2	0.23	0.1
618	0.2	0.23	0.1
619	0.2	0.23	0.1
620	0.201	0.231	0.101
621	0.201	0.231	0.101
622	0.2	0.23	0.1
623	0.2	0.23	0.1
624	0.2	0.23	0.1
625	0.2	0.23	0.0999999999999
626	0.2	0.23	0.1
627	0.201	0.231	0.101
628	0.2	0.23	0.1
629	0.2	0.23	0.1
630	0.201	0.231	0.1
631	0.201	0.231	0.1
632	0.2	0.23	0.1
633	0.201	0.231	0.101
634	0.2	0.23	0.1
635	0.2	0.23	0.1
636	0.2	0.23	0.1
637	0.2	0.23	0.1
638	0.201	0.231	0.101
639	0.2	0.23	0.1
640	0.2	0.23	0.1
641	0.2	0.23	0.1
642	0.2	0.23	0.1
643	0.201	0.231	0.101
644	0.2	0.23	0.0999999999999
645	0.201	0.231	0.1
646	0.2	0.23	0.1
647	0.2	0.23	0.1
648	0.2	0.23	0.0999999999999
649	0.2	0.23	0.1
650	0.2	0.23	0.1
651	0.201	0.231	0.101
652	0.201	0.231	0.101
653	0.2	0.23	0.0999999999999
654	0.2	0.23	0.0999999999999
655	0.2	0.23	0.1
656	0.2	0.23	0.1
657	0.201	0.231	0.101
658	0.2	0.23	0.0999999999999
659	0.201	0.231	0.101
660	0.2	0.23	0.1
661	0.2	0.23	0.0999999999999
662	0.201	0.231	0.101
663	0.2	0.23	0.0999999999999
664	0.2	0.23	0.1
665	0.201	0.231	0.1
666	0.2	0.23	0.1
667	0.2	0.23	0.0999999999999
668	0.2	0.23	0.1
669	0.201	0.231	0.101
670	0.2	0.23	0.0999999999999
671	0.201	0.231	0.101
672	0.2	0.23	0.1
673	0.2	0.23	0.1
674	0.2	0.23	0.1
675	0.2	0.23	0.0999999999999
676	0.2	0.23	0.1
677	0.201	0.231	0.101
678	0.2	0.23	0.1
679	0.2	0.23	0.1
680	0.2	0.23	0.1
681	0.2	0.23	0.1
682	0.2	0.23	0.1
683	0.2	0.23	0.1
684	0.2	0.23	0.1
685	0.201	0.231	0.101
686	0.2	0.23	0.1
687	0.2	0.23	0.1
688	0.2	0.23	0.1
689	0.2	0.23	0.1
690	0.201	0.231	0.1
691	0.201	0.231	0.101
